id_renabap,nombre_barrio,school_type,distance,idserv,partido_comuna
5343,La Esperanza de Lamas,Modalidad de J�venes y Adultos_Nivel Primario,2868.49911880728,3580,Comuna 7
5344,Bolívar,Modalidad de J�venes y Adultos_Nivel Primario,1645.68439549815,3580,Comuna 10
6328,Frino,Modalidad de J�venes y Adultos_Nivel Primario,904.014417269489,3590,Comuna 11
6331,León,Modalidad de J�venes y Adultos_Nivel Primario,1843.01963873269,3590,Comuna 2
6332,Las Casitas de Lamas,Modalidad de J�venes y Adultos_Nivel Primario,3011.48453803045,3580,Comuna 13
6334,Sol y Verde,Modalidad de J�venes y Adultos_Nivel Primario,1213.46424610175,3562,Comuna 8
81,Benito Juárez y Balaguer,Modalidad de J�venes y Adultos_Nivel Primario,937.404728546646,16246,Comuna 3
146,Güemes,Modalidad de J�venes y Adultos_Nivel Primario,3707.62477252724,6036,Presidente Perón
193,Los Hornos,Modalidad de J�venes y Adultos_Nivel Primario,2022.55533074684,16254,Malvinas Argentinas
218,Primero de mayo,Modalidad de J�venes y Adultos_Nivel Primario,3218.69301302442,6039,Ezeiza
230,La Gloria,Modalidad de J�venes y Adultos_Nivel Primario,1081.77550819481,6046,Merlo
324,Los Paraísos II,Modalidad de J�venes y Adultos_Nivel Primario,853.609369096228,6037,Esteban Echeverría
431,Parque El Sol,Modalidad de J�venes y Adultos_Nivel Primario,1757.67866524058,6054,San Miguel
541,Lomas Verdes,Modalidad de J�venes y Adultos_Nivel Primario,2375.25342031635,6045,Pilar
556,Bongiovani II,Modalidad de J�venes y Adultos_Nivel Primario,790.095466520606,6050,Hurlingham
569,Pico Rojo,Modalidad de J�venes y Adultos_Nivel Primario,5918.52373834532,6044,Morón
573,Luchetti,Modalidad de J�venes y Adultos_Nivel Primario,3541.02750730913,6036,Lanús
610,Selectos de Gaona,Modalidad de J�venes y Adultos_Nivel Primario,4948.15716695849,6044,General San Martín
674,Haras Trujúi,Modalidad de J�venes y Adultos_Nivel Primario,1242.16092772591,6039,San Isidro
691,Las Catalinas,Modalidad de J�venes y Adultos_Nivel Primario,1218.17722761282,6039,Ituzaingó
711,Prozorovich,Modalidad de J�venes y Adultos_Nivel Primario,2624.84455021495,16254,Tres de Febrero
714,San Francisco,Modalidad de J�venes y Adultos_Nivel Primario,2608.34962434199,6048,Florencio Varela
731,Dieciocho de Julio,Modalidad de J�venes y Adultos_Nivel Primario,1117.19305963937,16254,Quilmes
777,Reja Grande II,Modalidad de J�venes y Adultos_Nivel Primario,996.408433464515,6044,San Fernando
786,Anderson,Modalidad de J�venes y Adultos_Nivel Primario,1549.86907103186,6048,Comuna 9
826,Lomas Verdes II,Modalidad de J�venes y Adultos_Nivel Primario,2126.18763209811,6045,Lomas de Zamora
829,Malaver,Modalidad de J�venes y Adultos_Nivel Primario,434.228540546371,16250,Avellaneda
831,Reja Grande II,Modalidad de J�venes y Adultos_Nivel Primario,1940.8240161051,6044,Comuna 15
845,Don Máximo,Modalidad de J�venes y Adultos_Nivel Primario,2876.8744715201,6048,Vicente López
909,El Vergel,Modalidad de J�venes y Adultos_Nivel Primario,4676.51653141675,16254,Comuna 14
910,Santa Elena,Modalidad de J�venes y Adultos_Nivel Primario,698.219457688111,6037,Escobar
912,Cinco de Enero,Modalidad de J�venes y Adultos_Nivel Primario,1841.94817192269,16254,José C. Paz
913,Las Catonas,Modalidad de J�venes y Adultos_Nivel Primario,238.272037900265,6047,Moreno
914,Atalaya,Modalidad de J�venes y Adultos_Nivel Primario,4075.30737184619,16246,La Matanza
921,Seminario,Modalidad de J�venes y Adultos_Nivel Primario,3042.69540898879,6045,Berazategui
922,Los Mirasoles,Modalidad de J�venes y Adultos_Nivel Primario,1025.6933741249,6040,Tigre
923,Mariló,Modalidad de J�venes y Adultos_Nivel Primario,767.137665467786,3570,Comuna 6
925,Pages,Modalidad de J�venes y Adultos_Nivel Primario,1383.0946862669,6053,Comuna 1
926,Villanueva,Modalidad de J�venes y Adultos_Nivel Primario,578.856852337196,16250,Comuna 4
927,El Reencuentro,Modalidad de J�venes y Adultos_Nivel Primario,2252.7287093742,6038,Comuna 5
928,Veintitrés de Diciembre,Modalidad de J�venes y Adultos_Nivel Primario,3234.20369108367,16254,Comuna 12
930,Fondo 25 de Mayo,Modalidad de J�venes y Adultos_Nivel Primario,319.719041879976,6046,Almirante Brown
931,Aberastury,Modalidad de J�venes y Adultos_Nivel Primario,439.145050493348,6055,Comuna 7
933,Santa Paula I,Modalidad de J�venes y Adultos_Nivel Primario,151.729989698942,17110,Comuna 10
944,Santa Paula II,Modalidad de J�venes y Adultos_Nivel Primario,552.284238132228,6038,Comuna 11
947,Dos de Abril,Modalidad de J�venes y Adultos_Nivel Primario,1081.83835307743,6048,Comuna 2
949,San Cayetano,Modalidad de J�venes y Adultos_Nivel Primario,772.236851941656,6055,Comuna 13
951,San Enrique,Modalidad de J�venes y Adultos_Nivel Primario,2075.79430958462,6044,Comuna 8
977,Juan Domingo Perón II,Modalidad de J�venes y Adultos_Nivel Primario,452.155511825748,6046,Comuna 3
982,Parque San Carlos,Modalidad de J�venes y Adultos_Nivel Primario,3407.9703484796,6036,Presidente Perón
988,El Quijote,Modalidad de J�venes y Adultos_Nivel Primario,8407.20903809149,6044,Malvinas Argentinas
1032,La Porteña,Modalidad de J�venes y Adultos_Nivel Primario,2569.52820081756,6042,Ezeiza
1086,Portugal,Modalidad de J�venes y Adultos_Nivel Primario,1359.7339100626,16254,Merlo
1089,Satélite II,Modalidad de J�venes y Adultos_Nivel Primario,342.271508202966,6055,Esteban Echeverría
1144,La Unión,Modalidad de J�venes y Adultos_Nivel Primario,3182.76899721702,16254,San Miguel
1205,San Ambrosio,Modalidad de J�venes y Adultos_Nivel Primario,1290.54127834101,3565,Pilar
1239,Seis de Enero,Modalidad de J�venes y Adultos_Nivel Primario,438.389980310879,6048,Hurlingham
1246,Parque Oeste,Modalidad de J�venes y Adultos_Nivel Primario,5553.56084178442,16254,Morón
1250,Altos de La Reja,Modalidad de J�venes y Adultos_Nivel Primario,0,6049,Lanús
1254,Puente Falbo,Modalidad de J�venes y Adultos_Nivel Primario,1008.51191380592,6041,General San Martín
1258,Bongiovanni,Modalidad de J�venes y Adultos_Nivel Primario,462.398406950645,6050,San Isidro
1260,Villa Zapiola,Modalidad de J�venes y Adultos_Nivel Primario,1476.32292440319,6041,Ituzaingó
1262,Villa Zapiola,Modalidad de J�venes y Adultos_Nivel Primario,1057.27588442083,6041,Tres de Febrero
1266,Manzanares,Modalidad de J�venes y Adultos_Nivel Primario,318.065414714095,16246,Florencio Varela
1275,La Gloria,Modalidad de J�venes y Adultos_Nivel Primario,4235.48167803082,3580,Quilmes
1280,Mayor del Pino,Modalidad de J�venes y Adultos_Nivel Primario,1184.46023591556,16254,San Fernando
1290,Villa Trinidad,Modalidad de J�venes y Adultos_Nivel Primario,279.891531624409,16248,Comuna 9
1297,Villa Ángela,Modalidad de J�venes y Adultos_Nivel Primario,503.040389780741,17110,Lomas de Zamora
1303,Villa Escobar,Modalidad de J�venes y Adultos_Nivel Primario,2496.45080596315,6036,Avellaneda
1306,Parque I,Modalidad de J�venes y Adultos_Nivel Primario,653.503565446717,6043,Comuna 15
1313,Pfizer,Modalidad de J�venes y Adultos_Nivel Primario,821.950220629894,6047,Vicente López
1346,Trujúi III,Modalidad de J�venes y Adultos_Nivel Primario,936.466190193096,3570,Comuna 14
1352,Rififí,Modalidad de J�venes y Adultos_Nivel Primario,1978.74570649981,6042,Escobar
1362,Cascallares II,Modalidad de J�venes y Adultos_Nivel Primario,3097.99320482192,6042,José C. Paz
1367,Cascallares,Modalidad de J�venes y Adultos_Nivel Primario,3040.33594873128,6042,Moreno
1376,Cortejarena,Modalidad de J�venes y Adultos_Nivel Primario,1071.80343221934,6045,La Matanza
1389,Los Molinos,Modalidad de J�venes y Adultos_Nivel Primario,7343.13712311631,6044,Berazategui
1390,Güemes,Modalidad de J�venes y Adultos_Nivel Primario,2610.60157493649,6036,Tigre
1393,Dimini,Modalidad de J�venes y Adultos_Nivel Primario,2889.83755842642,6046,Comuna 6
1396,La Latita,Modalidad de J�venes y Adultos_Nivel Primario,1878.0434762147,3565,Comuna 1
1398,La Porteña II,Modalidad de J�venes y Adultos_Nivel Primario,1975.04351683059,6042,Comuna 4
1496,Puente Roca,Modalidad de J�venes y Adultos_Nivel Primario,863.490212485492,6053,Comuna 5
1498,Bongiovanni,Modalidad de J�venes y Adultos_Nivel Primario,1085.37374501043,6043,Comuna 12
1500,Evita Obrera,Modalidad de J�venes y Adultos_Nivel Primario,831.429555271604,6055,Almirante Brown
1505,El Milenio,Modalidad de J�venes y Adultos_Nivel Primario,1317.71362140045,6048,Comuna 7
1507,Puente Roca III,Modalidad de J�venes y Adultos_Nivel Primario,1768.15091871023,3570,Comuna 10
1508,Reja Grande,Modalidad de J�venes y Adultos_Nivel Primario,1307.60761504283,6045,Comuna 11
1529,Puente Roca II,Modalidad de J�venes y Adultos_Nivel Primario,854.198026943572,6053,Comuna 2
2921,San Carlos II,Modalidad de J�venes y Adultos_Nivel Primario,665.459969339073,6055,Comuna 13
2942,San Carlos I,Modalidad de J�venes y Adultos_Nivel Primario,516.053301843829,6055,Comuna 8
2949,Pompeya,Modalidad de J�venes y Adultos_Nivel Primario,712.94122155925,6054,Comuna 3
2950,Satélite,Modalidad de J�venes y Adultos_Nivel Primario,1046.82803114186,6055,Presidente Perón
4344,San Jorge,Modalidad de J�venes y Adultos_Nivel Primario,2464.36313550503,6042,Malvinas Argentinas
4345,Casco Salas,Modalidad de J�venes y Adultos_Nivel Primario,2088.96405788231,6042,Ezeiza
4385,Santa Brígida,Modalidad de J�venes y Adultos_Nivel Primario,349.066977776421,6039,Merlo
4386,La Gloria II,Modalidad de J�venes y Adultos_Nivel Primario,1007.83370563891,6046,Esteban Echeverría
4388,San Francisco,Modalidad de J�venes y Adultos_Nivel Primario,721.859441178006,16254,San Miguel
4397,San Alberto,Modalidad de J�venes y Adultos_Nivel Primario,872.772378239111,16254,Pilar
4440,El Progreso,Modalidad de J�venes y Adultos_Nivel Primario,2782.38595054147,16254,Hurlingham
4441,Los Cedros,Modalidad de J�venes y Adultos_Nivel Primario,623.087502216578,16254,Morón
4442,Luján,Modalidad de J�venes y Adultos_Nivel Primario,1076.40664526917,16254,Lanús
4443,Ocho de Diciembre,Modalidad de J�venes y Adultos_Nivel Primario,1623.99341811771,16254,General San Martín
4444,San Cayetano,Modalidad de J�venes y Adultos_Nivel Primario,1421.37599543812,16254,San Isidro
4445,Tres de Febrero,Modalidad de J�venes y Adultos_Nivel Primario,2471.44140412671,16254,Ituzaingó
4542,Lomas Verdes,Modalidad de J�venes y Adultos_Nivel Primario,1205.5519349987,6038,Tres de Febrero
4543,Sin Nombre,Modalidad de J�venes y Adultos_Nivel Primario,1411.92794450555,3565,Florencio Varela
4545,Malaver II,Modalidad de J�venes y Adultos_Nivel Primario,1425.02332580901,6055,Quilmes
4733,Morenito,Modalidad de J�venes y Adultos_Nivel Primario,2651.07732606701,6046,San Fernando
4735,Pfizer,Modalidad de J�venes y Adultos_Nivel Primario,419.203791773633,6047,Comuna 9
4736,Santa Paula,Modalidad de J�venes y Adultos_Nivel Primario,703.260833003413,17110,Lomas de Zamora
4738,Don José,Modalidad de J�venes y Adultos_Nivel Primario,1348.75648759724,6048,Avellaneda
4739,Villa Salas,Modalidad de J�venes y Adultos_Nivel Primario,2079.77512883575,6042,Comuna 15
5306,Mariló II,Modalidad de J�venes y Adultos_Nivel Primario,1485.82154265427,3570,Vicente López
5310,Madre Esperanza,Modalidad de J�venes y Adultos_Nivel Primario,616.69541872151,6039,Comuna 14
5352,La Esperanza,Modalidad de J�venes y Adultos_Nivel Primario,3640.46258783615,6048,Escobar
5353,Veinticinco de Septiembre,Modalidad de J�venes y Adultos_Nivel Primario,968.075143036873,6048,José C. Paz
5354,Primero de Marzo,Modalidad de J�venes y Adultos_Nivel Primario,3571.06131243749,6039,Moreno
5355,Caacupé Ocho de Diciembre,Modalidad de J�venes y Adultos_Nivel Primario,1850.62549653216,6048,La Matanza
5356,Ayelén I,Modalidad de J�venes y Adultos_Nivel Primario,5679.96614472892,16254,Berazategui
5357,San Norberto,Modalidad de J�venes y Adultos_Nivel Primario,283.598675890162,6048,Tigre
5358,Sin Nombre,Modalidad de J�venes y Adultos_Nivel Primario,1195.35072006703,6048,Comuna 6
5359,Dos de Agosto,Modalidad de J�venes y Adultos_Nivel Primario,4045.58023678995,6039,Comuna 1
5360,Lomas Verdes III,Modalidad de J�venes y Adultos_Nivel Primario,2268.08297186003,6045,Comuna 4
5361,Manantiales,Modalidad de J�venes y Adultos_Nivel Primario,4571.51475803923,16246,Comuna 5
5362,Las Piñas,Modalidad de J�venes y Adultos_Nivel Primario,3258.78871519752,6042,Comuna 12
5363,La Porteña III,Modalidad de J�venes y Adultos_Nivel Primario,3649.45842216771,6042,Almirante Brown
5364,San José,Modalidad de J�venes y Adultos_Nivel Primario,3115.78822977072,6052,Comuna 7
5365,La Quebrada,Modalidad de J�venes y Adultos_Nivel Primario,2222.25204153323,6054,Comuna 10
5366,Villanueva,Modalidad de J�venes y Adultos_Nivel Primario,810.938994719012,16250,Comuna 11
5369,La Victoria,Modalidad de J�venes y Adultos_Nivel Primario,4596.35271642142,6042,Comuna 2
6321,Los Perros,Modalidad de J�venes y Adultos_Nivel Primario,2912.53197743687,6052,Comuna 13
6322,La Ribera,Modalidad de J�venes y Adultos_Nivel Primario,2308.33188117491,6054,Comuna 8
6324,Ayelén 2,Modalidad de J�venes y Adultos_Nivel Primario,5729.19879119772,16254,Comuna 3
6325,Diez de Noviembre,Modalidad de J�venes y Adultos_Nivel Primario,1949.64938488647,6036,Presidente Perón
6326,Montagne,Modalidad de J�venes y Adultos_Nivel Primario,680.164805794097,16254,Malvinas Argentinas
6327,Periodistas,Modalidad de J�venes y Adultos_Nivel Primario,2049.36765174517,6044,Ezeiza
6329,ARA San Juan,Modalidad de J�venes y Adultos_Nivel Primario,1497.64712212488,6048,Merlo
6330,San Miguel,Modalidad de J�venes y Adultos_Nivel Primario,2049.28157572058,6048,Esteban Echeverría
6333,El Campito,Modalidad de J�venes y Adultos_Nivel Primario,720.293432288165,3587,San Miguel
6336,Aguaribay,Modalidad de J�venes y Adultos_Nivel Primario,5910.59740542469,6044,Pilar
6339,La Reja Grande,Modalidad de J�venes y Adultos_Nivel Primario,886.241180433852,6044,Hurlingham
6341,El Milenio II,Modalidad de J�venes y Adultos_Nivel Primario,1178.83644309933,6048,Morón
6342,La Paz,Modalidad de J�venes y Adultos_Nivel Primario,936.234048677039,16246,Lanús
6346,Mayor del Pino,Modalidad de J�venes y Adultos_Nivel Primario,969.394673341844,16254,General San Martín
71,América,Modalidad de J�venes y Adultos_Nivel Primario,1145.28545910519,16190,San Isidro
82,Las Camelias,Modalidad de J�venes y Adultos_Nivel Primario,2962.91869887805,5387,Ituzaingó
101,Libertad,Modalidad de J�venes y Adultos_Nivel Primario,259.336603797218,4771,Tres de Febrero
136,El Porvenir II,Modalidad de J�venes y Adultos_Nivel Primario,0,16188,Florencio Varela
162,Los Pinos,Modalidad de J�venes y Adultos_Nivel Primario,1904.0486540825,5370,Quilmes
172,San Petersburgo,Modalidad de J�venes y Adultos_Nivel Primario,838.920896512616,5356,San Fernando
281,Un Techo Para Todos,Modalidad de J�venes y Adultos_Nivel Primario,989.093056158289,5367,Comuna 9
292,El Pasillo,Modalidad de J�venes y Adultos_Nivel Primario,1864.25193335059,5334,Lomas de Zamora
293,El Triángulo,Modalidad de J�venes y Adultos_Nivel Primario,1857.73321924704,5360,Avellaneda
323,Los Álamos,Modalidad de J�venes y Adultos_Nivel Primario,1821.9028011758,5363,Comuna 15
332,Don Juan,Modalidad de J�venes y Adultos_Nivel Primario,374.688118303255,5362,Vicente López
349,Antártida Argentina,Modalidad de J�venes y Adultos_Nivel Primario,383.946623939681,4771,Comuna 14
356,El Cascote,Modalidad de J�venes y Adultos_Nivel Primario,533.512181143861,5366,Escobar
376,Las Achiras,Modalidad de J�venes y Adultos_Nivel Primario,1357.55591123865,5343,José C. Paz
381,Sarmiento,Modalidad de J�venes y Adultos_Nivel Primario,1883.89953994577,5329,Moreno
395,Del Cencerro,Modalidad de J�venes y Adultos_Nivel Primario,739.659615193177,5333,La Matanza
447,Argenpan,Modalidad de J�venes y Adultos_Nivel Primario,1664.12745354098,5346,Berazategui
449,Primavera,Modalidad de J�venes y Adultos_Nivel Primario,1744.99951546331,5332,Tigre
450,San Cayetano,Modalidad de J�venes y Adultos_Nivel Primario,2474.73177661119,5357,Comuna 6
455,Monte Tartaglia,Modalidad de J�venes y Adultos_Nivel Primario,1122.32795771524,5366,Comuna 1
466,Luz y Fuerza II,Modalidad de J�venes y Adultos_Nivel Primario,2943.17879443945,5337,Comuna 4
480,Las Antenas,Modalidad de J�venes y Adultos_Nivel Primario,379.491294670639,5366,Comuna 5
491,Los Ceibos I,Modalidad de J�venes y Adultos_Nivel Primario,51.6862842602569,5363,Comuna 12
499,El Fortín,Modalidad de J�venes y Adultos_Nivel Primario,1228.203528416,5342,Almirante Brown
503,Chivilcoy y Caballito,Modalidad de J�venes y Adultos_Nivel Primario,2830.67638884197,5387,Comuna 7
515,Arroyo Morales y Chivilcoy,Modalidad de J�venes y Adultos_Nivel Primario,2098.53625064307,5387,Comuna 10
540,Arroyo Las Víboras,Modalidad de J�venes y Adultos_Nivel Primario,906.987619775623,5357,Comuna 11
